train_r2,train_rmse,train_nrmse,train_mae,train_mare,test_r2,test_rmse,test_nrmse,test_mae,test_mare,Epoch,batch_size,learning_rate,hidden_dim,layer_num,hidden_dim_fc1,hidden_dim_fc2,lam_ec,model_idx
0.9847536,0.6376977,0.032487955,0.5055918,0.051393706,0.9847536,0.6376977,0.032487955,0.5055918,0.051393706,200.0,128.0,0.005,48.0,2.0,32.0,12.0,0.1,0
0.9923844,0.45069546,0.022960994,0.33158705,0.033582106,0.9923844,0.45069546,0.022960994,0.33158705,0.033582106,200.0,128.0,0.005,48.0,2.0,32.0,12.0,0.01,1
0.9897195,0.5236456,0.026677491,0.39013276,0.039087735,0.9897195,0.5236456,0.026677491,0.39013276,0.039087735,200.0,128.0,0.005,48.0,2.0,32.0,12.0,0.001,2
